Name,ID,Date,Time,Status,Confidence,Liveness_Verified,Face_Quality_Score,Processing_Time_MS,Verification_Stage,Session_ID,Device_Info,Location
Alice Johnson,U001,2025-07-30,09:47:24,Present,0.936,True,0.686,51.9,Completed,S000_U001,Demo System,Demo Office
Bob Smith,U002,2025-07-30,09:15:49,Present,0.809,True,0.608,162.2,Completed,S000_U002,Demo System,Demo Office
Carol Davis,U003,2025-07-30,08:00:42,Present,0.705,True,0.658,98.7,Completed,S000_U003,Demo System,Demo Office
Eva Brown,U005,2025-07-30,10:04:41,Late,0.701,True,0.664,100.1,Completed,S000_U005,Demo System,Demo Office
Alice Johnson,U001,2025-07-31,08:07:49,Present,0.875,True,0.641,90.6,Completed,S001_U001,Demo System,Demo Office
David Wilson,U004,2025-07-31,09:54:07,Late,0.739,True,0.884,182.2,Completed,S001_U004,Demo System,Demo Office
Eva Brown,U005,2025-07-31,08:53:05,Present,0.886,True,0.649,84.1,Completed,S001_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-01,09:56:25,Late,0.735,True,0.699,180.3,Completed,S002_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-01,10:22:54,Late,0.869,True,0.644,168.6,Completed,S002_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-01,10:23:53,Late,0.87,True,0.644,96.4,Completed,S002_U003,Demo System,Demo Office
David Wilson,U004,2025-08-01,09:53:55,Late,0.946,True,0.733,177.4,Completed,S002_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-01,09:09:58,Present,0.843,True,0.896,115.6,Completed,S002_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-04,08:10:32,Present,0.736,True,0.638,55.2,Completed,S005_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-04,09:35:27,Present,0.847,True,0.83,90.8,Completed,S005_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-04,09:59:22,Present,0.878,True,0.873,66.9,Completed,S005_U003,Demo System,Demo Office
David Wilson,U004,2025-08-04,09:33:08,Present,0.852,True,0.673,197.9,Completed,S005_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-04,09:58:52,Late,0.759,True,0.773,150.5,Completed,S005_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-05,10:26:44,Late,0.713,True,0.854,124.7,Completed,S006_U001,Demo System,Demo Office
Carol Davis,U003,2025-08-05,10:36:16,Late,0.784,True,0.819,176.2,Completed,S006_U003,Demo System,Demo Office
David Wilson,U004,2025-08-05,08:03:06,Present,0.788,True,0.78,64.0,Completed,S006_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-05,10:29:46,Late,0.9,True,0.61,169.4,Completed,S006_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-06,09:41:53,Late,0.857,True,0.695,145.4,Completed,S007_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-06,09:37:24,Late,0.716,True,0.876,129.1,Completed,S007_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-06,09:37:46,Present,0.706,True,0.679,153.3,Completed,S007_U003,Demo System,Demo Office
David Wilson,U004,2025-08-06,09:55:38,Late,0.782,True,0.789,82.5,Completed,S007_U004,Demo System,Demo Office
Alice Johnson,U001,2025-08-07,08:21:57,Present,0.819,True,0.845,143.1,Completed,S008_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-07,10:53:09,Late,0.925,True,0.867,135.7,Completed,S008_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-07,08:03:26,Present,0.788,True,0.61,199.3,Completed,S008_U003,Demo System,Demo Office
David Wilson,U004,2025-08-07,09:10:16,Present,0.858,True,0.655,119.3,Completed,S008_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-07,09:20:15,Late,0.882,True,0.815,122.6,Completed,S008_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-08,08:29:16,Present,0.833,False,0.784,123.4,Completed,S009_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-08,10:51:16,Late,0.825,True,0.692,138.4,Completed,S009_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-08,10:48:14,Late,0.893,True,0.879,164.1,Completed,S009_U003,Demo System,Demo Office
David Wilson,U004,2025-08-08,09:49:06,Late,0.865,True,0.653,60.7,Completed,S009_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-08,09:14:04,Late,0.776,False,0.77,70.6,Completed,S009_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-11,10:30:01,Late,0.705,True,0.893,141.9,Completed,S012_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-11,10:32:15,Late,0.811,False,0.715,194.4,Completed,S012_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-11,10:07:03,Late,0.752,True,0.794,122.8,Completed,S012_U003,Demo System,Demo Office
David Wilson,U004,2025-08-11,10:39:28,Late,0.819,True,0.745,130.7,Completed,S012_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-11,08:05:02,Present,0.707,True,0.649,141.9,Completed,S012_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-12,10:04:47,Late,0.787,True,0.894,144.7,Completed,S013_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-12,10:13:20,Late,0.798,True,0.788,159.4,Completed,S013_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-12,09:12:55,Present,0.781,False,0.81,171.3,Completed,S013_U003,Demo System,Demo Office
David Wilson,U004,2025-08-12,10:16:19,Late,0.926,True,0.89,158.2,Completed,S013_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-12,08:46:47,Present,0.714,False,0.873,178.5,Completed,S013_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-13,08:43:38,Present,0.86,True,0.858,179.7,Completed,S014_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-13,08:45:52,Present,0.923,True,0.867,119.4,Completed,S014_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-13,08:16:22,Present,0.931,True,0.605,125.9,Completed,S014_U003,Demo System,Demo Office
David Wilson,U004,2025-08-13,09:26:51,Late,0.892,True,0.683,98.5,Completed,S014_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-13,10:00:05,Late,0.8,True,0.751,93.4,Completed,S014_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-14,08:38:41,Present,0.73,True,0.785,52.2,Completed,S015_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-14,10:25:56,Late,0.865,True,0.75,185.4,Completed,S015_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-14,08:34:20,Present,0.915,True,0.863,113.9,Completed,S015_U003,Demo System,Demo Office
David Wilson,U004,2025-08-14,10:43:19,Late,0.784,True,0.771,147.3,Completed,S015_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-14,08:05:04,Present,0.746,False,0.759,170.0,Completed,S015_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-15,08:48:13,Present,0.832,True,0.863,175.6,Completed,S016_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-15,08:07:45,Present,0.784,True,0.767,122.1,Completed,S016_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-15,09:13:24,Present,0.871,True,0.729,65.3,Completed,S016_U003,Demo System,Demo Office
David Wilson,U004,2025-08-15,10:47:55,Late,0.787,True,0.646,62.4,Completed,S016_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-15,08:13:50,Present,0.753,True,0.704,129.5,Completed,S016_U005,Demo System,Demo Office
Alice Johnson,U001,2025-08-18,09:19:48,Late,0.844,True,0.727,58.9,Completed,S019_U001,Demo System,Demo Office
Bob Smith,U002,2025-08-18,10:44:43,Late,0.749,True,0.716,197.3,Completed,S019_U002,Demo System,Demo Office
Carol Davis,U003,2025-08-18,09:38:16,Late,0.869,True,0.63,97.9,Completed,S019_U003,Demo System,Demo Office
David Wilson,U004,2025-08-18,08:01:10,Present,0.772,False,0.891,145.7,Completed,S019_U004,Demo System,Demo Office
Eva Brown,U005,2025-08-18,09:39:24,Present,0.863,False,0.876,155.4,Completed,S019_U005,Demo System,Demo Office
